1,2
48641350,0.7999605608351992
46362972,0.785947125994178
1158128,0.750188953132557
64812701,0.749933691153157
44476206,0.7499202563121361
58971955,0.709933691153157
35526224,0.701170256312136
49734759,0.6749874305172413
34761978,0.6600680395633676
30620323,0.6600411698813256
55397854,0.659947125994178
48744137,0.659920256312136
58967559,0.659920256312136
64356567,0.6587773991692789
44155727,0.6551996213915011
62658212,0.6513341986915957
57508214,0.6211971259941781
36683756,0.6199605608351991
57354626,0.6129559705978503
58220001,0.6076420244864904
61012906,0.606433691153157
60355085,0.6010985416283523
48926974,0.5999471259941781
52502495,0.5999471259941781
57531604,0.5999336911531571
52855568,0.5688979768674427
47667379,0.565545256312136
58802412,0.5620899831370352
58259762,0.5571302876600983
47714900,0.5570765482960142
59513995,0.5479739956762202
61687087,0.54796425541648
52480347,0.5435722939296909
56734997,0.5423666603763698
61208353,0.5399874305172413
52879192,0.539933691153157
60242599,0.539920256312136
42265239,0.5250143001992833
54228100,0.5202718658827772
55770240,0.5199336911531571
46625843,0.5117518729713388
38978214,0.5082372439222271
38745759,0.5079336911531571
45532699,0.5066540971839079
59522083,0.5015035896454694
48832687,0.5000143001992834
44484520,0.4999739956762202
60115110,0.4999336911531571
44109813,0.499920256312136
59223852,0.499920256312136
61644162,0.499920256312136
63604358,0.499920256312136
48086820,0.4993288993697515
35785109,0.4929954167838481
56088692,0.4913622625817285
22306340,0.48592025631213603
60330020,0.48319387924093127
43387968,0.48311333240497634
52426495,0.47992025631213603
60025252,0.47992025631213603
64058315,0.479906821471115
59863801,0.4772416848835645
6333530,0.47533696652947255
43399506,0.4749471259941781
62493786,0.4724336911531571
64016137,0.4721693132629832
58696775,0.47142943678683374
57041468,0.4714160019458127
29156345,0.4713756974227495
54697379,0.4713488277407074
60013509,0.4713488277407074
17245035,0.4668462751209135
50297176,0.46562586535826234
54873983,0.4627999305172413
64822192,0.46158692297880266
61156889,0.4603073290095535
29370770,0.459920256312136
48123619,0.459920256312136
52637362,0.45852160887614596
60469783,0.4540869229788027
20278996,0.4524874305172413
51025021,0.4524471259941781
45212537,0.4500814744043886
52425332,0.4499471259941781
52455883,0.4499471259941781
52563359,0.44993369115315707
64678278,0.44993369115315707
42741147,0.44943369115315707
15190514,0.442521608876146
62377523,0.4423397906943278
61546399,0.43993369115315706
42412654,0.43857534824023015
62800300,0.43328045932751136
59346846,0.43062908760431434
57015170,0.42890591337537926
40107428,0.42887135834433854
63329784,0.42825358964546933
26230887,0.42793369115315705
46971307,0.42793369115315705
57685558,0.4266980340899138
36297584,0.42660035781982375
4622234,0.4256444090484237
22662996,0.4252561273376622
50001852,0.42505134346081846
61982790,0.42406490476712927
38274955,0.42347534539198933
46903261,0.4207313039927755
20702716,0.42000086535826237
41865577,0.4199739956762202
44568806,0.4199471259941781
39250242,0.41992025631213603
47906209,0.41992025631213603
49756995,0.41992025631213603
34371433,0.4173744185025711
50480244,0.41318692297880266
61896785,0.4109471259941781
50564209,0.41027186588277714
54396086,0.41027186588277714
36346305,0.41024499620073507
51531804,0.41024499620073507
54248689,0.410218126518693
21747112,0.41020261811926206
47842009,0.4056748465494849
55160906,0.40444712599417804
64346279,0.40443369115315714
60180275,0.4016614117084638
56497509,0.4014971793890591
24760910,0.40000086535826235
43552785,0.40000086535826235
61956103,0.39997399567622016
54049458,0.3999336911531571
60406856,0.3999336911531571
54601443,0.39988057377245345
30765818,0.3933320404210982
54088992,0.39222794861982835
42570478,0.39065595728635644
64469104,0.389920256312136
49438025,0.3856614117084638
56876195,0.3856614117084638
16467844,0.3856479768674428
43794802,0.3856345420264217
64058645,0.382170256312136
43948049,0.38208998313703524
48359259,0.3749336911531571
54591008,0.374906821471115
61050888,0.372521608876146
14008075,0.3721272275018658
33024258,0.3715646870847793
6256183,0.37061565276329334
55845113,0.370521608876146
52049381,0.37023156135971397
64634279,0.36860035781982375
38938680,0.36737441850257113
54823999,0.3673320404210982
37455538,0.3673186055800771
44324731,0.367218126518693
55206146,0.36664066234288684
61713772,0.36660035781982375
27415991,0.3661757484372199
58678560,0.3658433332352129
32498409,0.35868853254944383
44414624,0.35753563659482374
15855792,0.3575066933543718
33193995,0.3573609836615501
47956526,0.3571838583443386
60917455,0.35612721742778386
60602151,0.355535043717167
58653049,0.3549668618989852
50727548,0.35477739916927886
58276538,0.3545463199037169
8081545,0.3532544005894498
43138628,0.35224499620073507
63651688,0.35220469167767193
28018316,0.35032560524686135
41364165,0.35027186588277714
52335283,0.350231561359714
42105928,0.34718918327824105
41574864,0.3460225166115744
52771508,0.33525843104175607
5618878,0.33515319145375794
13596419,0.33077687085554586
61511192,0.33052160887614596
29911141,0.33028530072379814
40553334,0.3302046916776719
45903499,0.33017574843722
55673011,0.3254908537914203
51239715,0.3252294878013041
61192375,0.3230362088195339
55677759,0.3221213583443386
61003973,0.32203630833687474
47582940,0.3220173545098226
60066638,0.3218713583443386
58651191,0.32121812651869297
41994408,0.32018918327824103
58473851,0.31923156135971403
34623191,0.3182987355648192
56597820,0.31818918327824103
29358545,0.31818610681425946
54318706,0.3177046916776719
53137367,0.3156084933390007
58450557,0.31490764246573605
49407649,0.3126353630210428
52067839,0.3108255469146047
60176515,0.31062192818002177
47231444,0.31041964913400866
41993714,0.31036383621151464
39928738,0.31031009684743044
23599023,0.3102853007237982
18329932,0.31024499620073503
60299292,0.310231561359714
36025949,0.31022948780130416
49058426,0.31021812651869296
52212882,0.310189183278241
55840648,0.31017574843722
50274807,0.30909303744757455
61292897,0.3019501803047174
50142829,0.2957579663470241
22433646,0.2924022179222723
29804904,0.2922584310417561
48322070,0.2922449962007351
48947656,0.29153078935084364
15881055,0.2886290876043143
26479860,0.2874074085010784
18995063,0.2869934661216188
54119164,0.286218126518693
26214055,0.28584904006564615
64555943,0.28425417667543273
40727148,0.2838549422094793
14482696,0.2821042389726774
17577797,0.28209004770095897
14163399,0.28204974317789583
30214328,0.2818864515272334
6757630,0.2817944811984959
20101379,0.28172730699339066
31983945,0.2816735676293065
58102005,0.28166013278828544
61116870,0.2816466979472644
64643810,0.2816466979472644
46880930,0.2816177547068125
47182125,0.28052160887614597
13291539,0.2804599536570718
58481024,0.28024499620073506
57374497,0.27951166286740176
43788106,0.2789654022314859
59323994,0.27664669794726443
56880653,0.27455074843722
25799901,0.2738544901550566
45847893,0.2725072842033088
52896230,0.27250363319613924
64280947,0.27164879786206386
15379178,0.2715235452379048
34093917,0.27145469167767194
49199414,0.2713549422094793
63756391,0.2709843645113154
2738473,0.2703369665294726
49369836,0.2691226181192621
55007841,0.26839797065944215
10626202,0.26822168019690695
61855051,0.26775135048185783
51752211,0.26703802501100526
32513708,0.2665148374705763
43301509,0.2663818118915214
46383060,0.266218126518693
53890747,0.265218126518693
7988322,0.2642160529602831
51835369,0.2638549422094793
55185105,0.2629122327030849
51155370,0.2622584310417561
6060635,0.26168252418998716
15150458,0.26162934461094556
55654889,0.2611190172978005
46819586,0.2606353630210428
38748446,0.2606219281800217
51512733,0.26060221792227223
34559663,0.2605674323852402
23925494,0.2604733884980929
32403209,0.2603524749289034
38935169,0.26031217040584026
4877745,0.2602853007237982
42419481,0.2602584310417561
16100149,0.26024499620073505
40342098,0.26024499620073505
52028850,0.26023156135971404
59015461,0.26023156135971404
59151147,0.26023156135971404
17738623,0.26021812651869297
22854462,0.26021812651869297
26171078,0.26021812651869297
56944423,0.26021812651869297
63066842,0.26021812651869297
19308534,0.2602046916776719
46426877,0.2602046916776719
60821892,0.2602046916776719
61050390,0.2602046916776719
64370067,0.2602046916776719
28250797,0.26017574843721997
36625520,0.25817574843722
27722041,0.2563256052468613
47881729,0.25562595280807615
16491988,0.2529330839750297
5872295,0.25271812651869296
23953227,0.25224499620073504
45910155,0.25057534824023014
56586313,0.250521608876146
44724229,0.25050817403512493
47427025,0.25050817403512493
29311819,0.25041964913400866
39158384,0.24931166286740172
58762943,0.2485783295340684
55944605,0.24721812651869296
56070637,0.24656191339920913
51315083,0.24533904008788238
17948826,0.24522948780130416
63720396,0.24438479318535966
46100867,0.24424499620073503
40950565,0.24360519921611046
22361454,0.24350908177055333
45176065,0.24350908177055333
10957522,0.24320570675454903
27474921,0.2419130525124551
64905118,0.2418982280263807
33594284,0.24177574843722
32277857,0.2417151452248547
62077299,0.24120469167767195
33480414,0.24102251661157437
44968640,0.24094912671205004
54223269,0.24077447377877642
26250230,0.24062192818002173
56396524,0.2402584310417561
22926122,0.24018918327824104
64445167,0.2389453992459657
12809190,0.23882778605477484
13508055,0.23837441850257116
63922697,0.23812045024860293
56728297,0.23769125683665088
13154896,0.23758266276478604
41123816,0.23724499620073505
60906584,0.23687135834433856
25824519,0.23670567202238627
22382636,0.2367046916776719
13662789,0.23654416829301056
38154736,0.2361778219956298
55586729,0.23594182667233404
60942390,0.2356084933390007
58382240,0.23553504371716702
12465588,0.2353764337287243
56898939,0.23427186588277712
31984306,0.234231561359714
60690915,0.23338479318535962
43932957,0.23296650736845825
56340830,0.23281398659731167
53481721,0.23227186588277715
48351977,0.23224499620073505
54590707,0.23221812651869297
48879482,0.2322046916776719
49267837,0.23191166286740172
38213425,0.23163326310624335
343865,0.2311585653901663
50278300,0.2306211717493244
62250765,0.2306113486382995
45566250,0.2306084933390007
32114403,0.23056191339920912
45969828,0.23056191339920912
56439806,0.23052160887614598
45052820,0.23050817403512494
50439564,0.23050817403512494
53353309,0.23040621429298763
52362173,0.23037934461094556
1053121,0.23033904008788236
21162657,0.23032560524686133
13951261,0.2303121704058403
32818056,0.2303121704058403
1887392,0.23029873556481925
23209056,0.2302584310417561
23779373,0.2302584310417561
37250178,0.2302584310417561
49559591,0.2302429226423252
32063539,0.230231561359714
34303863,0.230231561359714
46250215,0.230231561359714
48785900,0.230231561359714
51123653,0.230231561359714
52789739,0.230231561359714
55885862,0.230231561359714
39067648,0.23021812651869297
40551717,0.23021812651869297
43763384,0.23021812651869297
44951459,0.23021812651869297
48433769,0.23021812651869297
51121052,0.23021812651869297
51611925,0.23021812651869297
53667448,0.23021812651869297
56040167,0.23021812651869297
62238802,0.23021812651869297
62874070,0.23021812651869297
51245938,0.23020469167767194
53525970,0.23020469167767194
54269148,0.23020469167767194
56041625,0.23020469167767194
60123742,0.23020469167767194
62031444,0.23020469167767194
14999555,0.23020261811926207
58540655,0.23019125683665087
24900227,0.23018918327824103
29550409,0.23018918327824103
38769140,0.23018918327824103
22958941,0.23017574843722
32314067,0.23017574843722
59514540,0.22778790861979747
15273790,0.22744847570994725
37876857,0.2272935272101712
53664842,0.22690958930899188
36810346,0.2266177547068125
61771226,0.2262584310417561
64200556,0.226218126518693
17682721,0.2259526682382398
17085278,0.22446812651869294
60878828,0.2242046916776719
53728345,0.22260849333900068
35694303,0.22197883707250696
48747988,0.22192509770842278
56626552,0.22190958930899188
38060641,0.22190346899252678
54068251,0.22190346899252675
32204631,0.22152130609773463
51919141,0.22136277497368625
27874285,0.22123589459043166
39361916,0.22103802501100525
62752542,0.22077447377877643
13470891,0.2202584310417561
54949949,0.22000627897925923
36634774,0.2193224704506231
56022355,0.21928009236915016
64997087,0.2189324122329787
61072945,0.2186084933390007
50703456,0.2173475488205291
28787233,0.21732117265846834
59921763,0.21711378258676284
38247354,0.21694584707399972
61560968,0.21603802501100525
47913700,0.21597948816161147
61734765,0.21593241223297865
6911954,0.2147449962007351
46283134,0.2143713583443386
42293058,0.21357013565919342
25646631,0.2127966620064094
5308731,0.21224499620073506
34639600,0.21221812651869296
48677856,0.2122151452248547
55271728,0.21174315321613346
33354944,0.21135610731184618
45108331,0.21074208531851382
6465256,0.2105943020672823
53050385,0.2105514598520263
19069736,0.2103356440586243
18438162,0.2102584310417561
20273415,0.21024499620073506
55877488,0.21024499620073506
17533083,0.21023156135971402
27454832,0.21023156135971402
39706735,0.21023156135971402
49665984,0.21023156135971402
50054187,0.21023156135971402
50475390,0.21023156135971402
50503290,0.21023156135971402
53368407,0.21023156135971402
40181553,0.21022948780130415
25019287,0.21021812651869298
43461571,0.21021812651869298
49976676,0.21021812651869298
58560645,0.21021812651869298
61787281,0.21021812651869298
34439888,0.21020469167767192
44640070,0.21020469167767192
60790620,0.21020469167767192
63408280,0.21020469167767192
63893843,0.21020469167767192
64535406,0.21020469167767192
10941998,0.21020261811926208
38835898,0.21020261811926208
54464906,0.21017574843721998
17095101,0.21011001723355777
54293985,0.20994493897826402
51747092,0.20991897739195764
57073424,0.20820469167767194
17902311,0.20798615159706282
57816734,0.2077505940511605
62136323,0.20757220921760325
41027882,0.20623156135971402
49628086,0.2056534689925268
58783556,0.20554847855818806
33308150,0.20522948780130418
55842193,0.20521812651869298
54549661,0.2049385325494438
10235354,0.20425843104175612
39046603,0.20401094772069514
41003050,0.2037991250605966
42773440,0.2032227167560418
20361656,0.20295928191502075
42417190,0.2028713583443386
51206500,0.20212050000727333
39647574,0.2020567008181724
37178905,0.20124499620073505
60704061,0.20123399953456594
50137409,0.20096812651869297
60275212,0.20033802501100526
11682300,0.19882985961318467
46349345,0.1985109477206951
62717970,0.1981070651662523
55846387,0.19793241223297867
39120050,0.19720171038383366
35599632,0.19709004770095898
54798525,0.19691897739195763
56294230,0.1968713583443386
33596859,0.19646812651869297
6451655,0.19642950135075743
20729827,0.19611842644886351
3677213,0.19599958643808388
14699003,0.1959727167560418
45703081,0.1959727167560418
58690461,0.1959727167560418
61495669,0.19595928191502077
52034214,0.1959458470739997
52112553,0.1959458470739997
54048868,0.1959458470739997
62385251,0.1959458470739997
64867758,0.1959458470739997
44962391,0.19593241223297866
49371179,0.19593241223297866
61355787,0.19593241223297866
63070351,0.19593241223297866
22557989,0.19591897739195763
39474636,0.19591897739195763
40227225,0.19591897739195763
55805997,0.19591897739195763
57116485,0.19591897739195763
58231361,0.19591897739195763
59231867,0.19591897739195763
63665256,0.19591897739195763
38306352,0.19591690383354782
54757809,0.19591690383354782
49043009,0.19590346899252675
49697577,0.19580517073905612
53486051,0.19528530072379818
50780081,0.195231561359714
56874045,0.19466166286740172
31813111,0.19441964913400867
46846305,0.19236098366155013
51271419,0.19157807216712996
49059299,0.19050817403512493
40173410,0.19027186588277714
44000705,0.19020469167767193
62013711,0.18964913612211634
61667585,0.18774499620073506
21815339,0.18679689258021764
55234969,0.18619080278878303
46406072,0.18541964913400868
5523751,0.18533904008788238
55452379,0.1852853007237982
9485831,0.18527186588277714
60960396,0.1852584310417561
48546075,0.18524499620073506
51750726,0.18524499620073506
23151353,0.18523156135971403
7868572,0.18521812651869296
26513586,0.18521812651869296
53223785,0.18521812651869296
57427966,0.18521812651869296
22558189,0.18521605296028312
63600278,0.18520469167767192
37003396,0.18520261811926209
45287319,0.18518918327824102
55131668,0.18517574843721998
58699837,0.18475014622312647
28633262,0.18455145985202626
60007846,0.18191166286740174
23091866,0.1818847931853596
63801342,0.1818847931853596
48455189,0.18027186588277716
50302529,0.18017574843721998
57998446,0.17842325472382115
55358268,0.17692302415001293
60648285,0.1769116628674017
52636988,0.1768847931853596
37948580,0.17687135834433856
46934816,0.17686928478592875
52048634,0.17686928478592875
49716648,0.17685584994490772
55119103,0.17393853254944383
45734520,0.17303289129436286
3499087,0.17027186588277715
39637486,0.17027186588277715
46994544,0.17020469167767194
56905716,0.17020469167767194
46759878,0.1657850433568597
63271023,0.1647635810641475
61310093,0.16021812651869297
53253465,0.15691049776503485
60647530,0.15306183453481476
61993304,0.14650817403512492
42460587,0.14455579308274397
57464551,0.14421812651869295
56381526,0.1435619133992091
53392555,0.14350817403512492
65022550,0.14341049776503487
45648668,0.14314513054914527
51088012,0.14282563435258525
58161110,0.14232635585330672
59048278,0.14221812651869295
60848798,0.1422046916776719
64679796,0.14086650736845827
49474038,0.14050817403512492
63368500,0.14050817403512492
64597706,0.1404172649442158
32322090,0.14002115482827812
40277262,0.13804847855818805
44049405,0.13797534824023017
62157931,0.13796903461442864
28968660,0.13743233759497298
34945332,0.13624499620073507
57759629,0.1362046916776719
57809780,0.1362046916776719
3177811,0.13569924310325782
63632023,0.13538479318535962
56094301,0.13512355865050954
20461165,0.1348628496116919
46755146,0.13392211641458454
40268785,0.13317574843722
57741550,0.13271812651869294
57054902,0.1327046916776719
57610798,0.1327046916776719
47048483,0.13267574843722
60028225,0.13252160887614595
33300422,0.1325081740351249
57541134,0.1322046916776719
54429330,0.1317972842702645
63464220,0.1317581740351249
32820044,0.13174499620073507
6122816,0.1313067218314262
29489712,0.13091166286740172
61186614,0.13077160887614597
21684926,0.13066223270308489
57358992,0.13058878308125121
42406596,0.13057534824023015
27986517,0.13054847855818807
59032221,0.13054847855818807
41605352,0.130535043717167
51357485,0.130535043717167
52822949,0.130535043717167
55920581,0.130535043717167
45209826,0.13052160887614594
49048044,0.13052160887614594
52124209,0.13052160887614594
60951999,0.13052160887614594
63392134,0.13052160887614594
27575693,0.1305081740351249
33328721,0.1305081740351249
38243061,0.1305081740351249
61456877,0.1305081740351249
62520071,0.1305081740351249
64571936,0.1305081740351249
42940828,0.13049473919410387
52439364,0.13031217040584028
52742509,0.13028530072379818
46624410,0.1302584310417561
43224310,0.13024499620073507
58627131,0.13021812651869294
12828709,0.13021605296028313
45845479,0.1302046916776719
59647929,0.1302046916776719
62134394,0.1302046916776719
44112340,0.1302026181192621
52783251,0.1302026181192621
